rank,id,name,symbol,price_usd,market_cap,volume_24h,change_24h_pct
941.0,compounding-open-dollar,Compounding OpenDollar,CUSDO,1.056,15504477,7158.37,-0.73308
942.0,dolphin-2,Dolphin,POD,0.34577,15481577,926231.0,-2.32661
943.0,litentry,Litentry,LIT,0.342699,15476372,611.75,-1.57466
944.0,tree-capital,Tree,TREE,0.169908,15449789,1404.63,-1.66768
945.0,bluwhale,Bluwhale,BLUAI,0.01254798,15400008,2215060.0,2.43871
946.0,the-grays-currency,The Grays Currency,PTGC,5.334e-05,15370290,50644.0,-11.48445
947.0,stonk-3,STONK,STONK,0.01723392,15360630,10421025.0,-4.5049
948.0,deso,Decentralized Social,DESO,1.46,15360216,1158.04,-2.29256
949.0,xai-blockchain,Xai,XAI,0.00731618,15360108,16273100.0,-3.7474
950.0,credible-finance,Credible Finance,CRED,0.677234,15348645,273962.0,-4.61787
951.0,hakimi,哈基米 (Hajimi),哈基米,0.01531535,15312472,1996155.0,1.83963
952.0,intel-ondo-tokenized-stock,Intel (Ondo Tokenized Stock),INTCON,88.76,15306715,257400.0,-0.84194
953.0,banana-gun,Banana Gun,BANANA,3.8,15244081,3546874.0,-1.65271
954.0,coinbase-bstocks-tokenized-stock,Coinbase (bStocks Tokenized Stock),COINB,176.82,15212636,1791468.0,-5.38093
955.0,shopinx,ShopinX,SPX,0.060838,15209899,1357716.0,1.8919
956.0,chrema-coin,Chrema Coin,CRMC,0.495742,15204339,3880.77,
957.0,apeonfone,apeonfone,FONE,0.01530647,15185316,29701572.0,-27.63198
958.0,lorenzo-protocol,Lorenzo Protocol,BANK,0.03569922,15179732,9683327.0,0.38814
959.0,kotai,KOTAI,KTI,3.56e-05,15141185,7525.61,-2.37623
960.0,researchcoin,ResearchCoin,RSC,0.063328,15086122,250146.0,-0.19868
961.0,taiko,Taiko,TAIKO,0.073864,15082222,3266095.0,0.35636
962.0,delysium,Delysium,AGI,0.00577893,15073491,6530300.0,-6.15968
963.0,metaplex,Metaplex,MPLX,0.03158206,15065201,869916.0,-1.37828
964.0,marvell-technology-ondo-tokenized-stock,Marvell Technology (Ondo Tokenized Stock),MRVLON,207.77,15059170,1586806.0,-1.73517
965.0,sapien-2,Sapien,SAPIEN,0.07917,15002149,2248632.0,-3.58006
966.0,debtreliefbot,DebtReliefBot,DRB,0.00014986,14986539,617436.0,-14.45947
967.0,bifrost,Bifrost,BFC,0.0107533,14960901,61464.0,-0.16057
968.0,goatseus-maximus,Goatseus Maximus,GOAT,0.01496438,14958932,2385837.0,-2.80145
969.0,adventure-gold,Adventure Gold,AGLD,0.160798,14932230,4386868.0,-1.83534
970.0,magic,Treasure,MAGIC,0.04420607,14913242,4324451.0,-2.66129
971.0,fart-coin,FART COIN,FRTC,1.49085e-07,14908744,101430.0,-0.08596
972.0,anime,Animecoin,ANIME,0.00269121,14905557,7800577.0,-7.06572
973.0,test-3,Test,TST,0.01585149,14856242,5532997.0,-1.96636
974.0,echelon-prime,Echelon Prime,PRIME,0.231692,14854854,239350.0,-1.38406
975.0,sandisk-corporation-xstock,Sandisk Corporation xStock,SNDKX,1527.13,14841802,32034.0,-0.20991
976.0,dinero-2,Dinero,DINERO,0.01172847,14810959,640.42,-0.01563
977.0,bitcast,Bitcast,SN93,3.79,14803558,704219.0,-3.09452
978.0,synfutures,SynFutures,F,0.0031718,14800544,1887832.0,-2.22394
979.0,midas-wellington-income-opportunities,Midas Wellington Income Opportunities,MWIN,130823.0,14781003,0.0,0.01208
980.0,aquarius,Aquarius,AQUA,0.00033599,14766198,122276.0,-1.80143
977.0,vnx,VNX,VNX,0.050646,14762678,1.61,
981.0,chex-token,Chintai,CHEX,0.0117943,14729340,185201.0,5.59526
980.0,claude-crab,Claude Crab,CRABAI,0.00154779,14703975,7.47,
982.0,bubblemaps,Bubblemaps,BMT,0.02041806,14702579,29888095.0,2.00529
983.0,tokenos-ai,TokenOS AI,TOS,0.01459401,14591099,3503.22,-3.43781
984.0,citrea,Citrea,CTR,0.00969473,14545135,6833889.0,1.81513
985.0,rujira,Rujira,RUJI,0.195215,14543607,26113.0,-0.12794
986.0,nym,Nym,NYM,0.01720182,14469606,172617.0,0.98891
987.0,vow,Vow,VOW,0.0462793,14449707,193886.0,-3.6233
988.0,celo-dollar,Mento Dollar,USDM,1.0,14414823,66872.0,0.12177
989.0,dovu-2,DOVU,DOVU,0.00144063,14406294,60841.0,-10.12335
990.0,solayer,Solayer,LAYER,0.068408,14375954,10612361.0,1.14919
991.0,mira-3,Mira,MIRA,0.04314696,14360422,11068712.0,-5.57729
992.0,vk-token,VK Token,VK,0.00051261,14353521,578.9,3.10851
993.0,coin98,Coin98,C98,0.01430177,14302197,9635799.0,-3.1914
994.0,katana-network-token,Katana,KAT,0.00450641,14291194,4105856.0,-4.79348
995.0,ai-companions,AI Companions,AIC,0.0141879,14278827,1232984.0,15.45535
996.0,naoris,NaoX Protocol,NAORIS,0.02377321,14248264,805549.0,-6.79186
997.0,chromaway,Chromia,CHR,0.01459622,14229349,13315847.0,-2.06045
998.0,ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),AGGON,100.61,14225127,187329.0,-0.14436
999.0,wrapped-gonka,Wrapped Gonka,WGNK,0.120049,14216574,16338.86,-1.73444
1000.0,strategy-stretch-preferred-ondo-tokenized,Strategy Stretch Preferred (Ondo Tokenized),STRCON,101.52,14186862,531147.0,-0.11811
1001.0,saffron-finance,saffron.finance,SFI,177.08,14167771,93324.0,3.8919
1002.0,tribe-2,Tribe,TRIBE,0.378673,14151991,5258.14,-1.1
1003.0,concierge-io,AVA (Travala),AVA,0.190034,14128334,8947173.0,-2.0085
1004.0,boundless,Boundless,ZKC,0.04834689,14100502,13534279.0,-7.74868
1005.0,hemi,Hemi,HEMI,0.01433358,14014883,53977632.0,-8.68631
1006.0,beincom,Beincom,BIC,0.0062445,14005003,165.31,-2.07402
1007.0,spell-token,Spell,SPELL,8.153e-05,13982518,1042435.0,-0.79671
1008.0,radicle,Radworks,RAD,0.236281,13957137,3032664.0,1.60455
1009.0,playsout,PlaysOut,PLAY,0.03734515,13947784,3277663.0,-5.69068
1010.0,4-2,4,4,0.01396604,13946707,2386147.0,5.27405
1011.0,space-id,SPACE ID,ID,0.03235426,13923529,4556648.0,0.21371
1012.0,og-fan-token,OG Fan Token,OG,2.91,13906960,1455983.0,1.88375
1013.0,konnect,Konnect,KCT,0.00190025,13898861,499616.0,7.94673
1014.0,proton-loan,Loan Protocol,LOAN,0.00041177,13855027,117256.0,-2.12716
1015.0,joe,JOE,JOE,0.03028636,13836445,4577973.0,-2.94604
1016.0,manifesting,Manifesting,MANIFEST,0.01532159,13789595,1338807.0,-12.81758
1017.0,schuman-europ,EURØP,EUROP,1.16,13782784,32931.0,-0.18278
1018.0,bitmind,BitMind,SN34,2.65,13778160,19139.1,-5.08932
960.0,tokenize-xchange,Tokenize Xchange,TKX,0.171556,13723786,3340.07,
1019.0,humidifi,HumidiFi,WET,0.059192,13637555,658901.0,-1.51046
934.0,chili-coin,Chili Coin,CHI,0.00045243,13561137,196.84,
1020.0,storj,Storj,STORJ,0.03188186,13549979,8838082.0,-4.26606
1021.0,diam,DIAM,DIAM,0.00645632,13531791,275858.0,1.14751
1022.0,my-neighbor-alice,My Neighbor Alice,ALICE,0.135446,13491229,18556568.0,1.13079
1023.0,openserv,OpenServ,SERV,0.0174937,13479228,703202.0,-12.65065
1024.0,fartboy,Fartboy,$FARTBOY,0.01347078,13471019,455271.0,-7.35487
1025.0,spacex-republic-pre-ipo,SpaceX (Republic Pre-IPO),PRESPCX,141.63,13447913,30962.0,-0.99484
1026.0,corn-3,Corn,CORN,0.02554842,13408571,2946077.0,0.62483
1027.0,streamex-gldy,Streamex GLDY,GLDY,4336.89,13347766,0.0,-2.66123
1028.0,redteam,RedTeam,SN61,2.58,13343676,565398.0,-8.75991
1029.0,ripe-dao-governance-token,Ripe DAO Governance Token,RIPE,10.17,13328433,5856728.0,1181.18018
1030.0,bald,Bald,BALD,0.01331242,13312419,27.98,-1.96996
1030.0,octra,Octra,OCT,0.02127994,13303668,45041.0,-0.48395
1031.0,orderly-network,Orderly,ORDER,0.03242723,13294233,3401432.0,-4.59783
1032.0,simon-s-cat,Simon's Cat,CAT,1.77e-06,13289407,917162.0,-2.48456
1033.0,semicon-bull-3x-etf-bstocks-tokenized-stock,Semicon Bull 3X ETF (bStocks Tokenized Stock),SOXLB,104.9,13279606,11455801.0,-7.11135
993.0,dynachain,Dynachain,DYNA,0.0341983,13239369,826.83,
1034.0,nest-alpha-vault,Nest Alpha Vault,NALPHA,1.11,13191237,0.0,0.0
1035.0,electroneum,Electroneum,ETN,0.00072639,13135725,338605.0,-0.63627
1036.0,apple-xstock,Apple xStock,AAPLX,325.63,13125504,4683277.0,2.56514
1037.0,uchain-2,UCHAIN,UCN,131.12,13112586,617299.0,-1.82681
1038.0,esui-dollar,eSui Dollar,SUIUSDE,1.0,13098800,35693.0,0.1027
1039.0,moviebloc,MovieBloc,MBL,0.00066738,13077878,1435974.0,1.76117
1040.0,nvidia-bstocks,NVIDIA (bStocks Tokenized Stock),NVDAB,217.69,13037859,10047787.0,-1.14175
1041.0,metadium,Metadium,META,0.00746738,13019982,154438.0,0.30431
1042.0,hydrated-dollar,Hydrated Dollar,HOLLAR,1.001,12976142,610287.0,0.0059
1043.0,xsgd,XSGD,XSGD,0.785371,12896336,486309.0,0.05046
1044.0,dolomite,Dolomite,DOLO,0.02523251,12880962,4737489.0,-4.80072
1045.0,nvidia-robinhood-tokenized-stock,NVIDIA • Robinhood Token,NVDA,217.7,12879966,55700748.0,-1.30632
1046.0,portal-2,Portal,PORTAL,0.01439714,12837629,17329263.0,0.89596
1047.0,debox,DeBox,BOX,0.02520006,12806885,146935.0,-8.84747
1048.0,global-commercial-business,Global Commercial Business,GCB,0.01065573,12806787,2716.93,27.46548
1049.0,big-dog-fink,Big Dog Fink,BINK,8.592e-05,12797233,97.65,-3.62627
1050.0,nexacoin,Nexa,NEXA,1.16e-06,12731784,363697.0,15.56445
1051.0,ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),ITOTON,168.46,12719513,952736.0,-0.56524
1062.0,vcred,VCRED,VCRED,1.002,12628826,26.23,
1052.0,osaka-protocol,Osaka Protocol,OSAK,1.6523e-08,12581739,50057.0,-4.68519
1053.0,fluent-network,Fluent,BLEND,0.062814,12546536,7827870.0,-3.37328
1054.0,usd-coinvertible,USD CoinVertible,USDCV,0.999856,12544832,32855587.0,-0.01918
1055.0,secret,Secret,SCRT,0.00865438,12535629,5455980.0,-9.22974
1056.0,qie,QIE Blockchain,QIE,0.139515,12521521,14257.56,0.06377
1057.0,zcoin,Firo,FIRO,0.659452,12520951,214015.0,-3.72467
1058.0,stbl,STBL,STBL,0.0249895,12520279,1923140.0,-0.78517
1059.0,xmaquina,XMAQUINA,DEUS,0.01949086,12514192,155312.0,-0.58643
1060.0,ridges-ai,Ridges AI,SN62,2.39,12498694,73586.0,-4.55377
1061.0,infinity-ground,Infinity Ground,AIN,0.067222,12456215,709979.0,-2.50755
1062.0,defi-ssi,DEFI.ssi,DEFI.SSI,0.492303,12408750,69513.0,-0.72667
1063.0,stable-mint-usd,Stable Mint USD,USDSM,0.999152,12402394,269466.0,1.31169
1064.0,nero-chain,NERO Chain,NERO,0.00123622,12362427,47001.0,-0.68753
1065.0,saucerswap,SaucerSwap,SAUCE,0.01338362,12344125,22982.0,0.23712
1066.0,origin-protocol,Origin Token,OGN,0.01797099,12338167,1381327.0,-2.26391
1067.0,gains-network,Gains Network,GNS,0.518215,12319522,599310.0,-0.57627
972.0,cacao,Maya Protocol,CACAO,0.12301,12301013,606869.0,
1068.0,overtime,Overtime,OVER,0.224073,12298012,7311.09,-0.3556
1069.0,intel-xstock,Intel xStock,INTCX,89.11,12278205,46028.0,-0.45882
1070.0,infinex-2,Infinex,INX,0.00614804,12262517,1731497.0,-7.18142
1071.0,initia,Initia,INIT,0.059333,12250819,3427557.0,1.14774
1072.0,aurora-near,Aurora,AURORA,0.01663741,12195275,247928.0,-0.08712
1073.0,huobi-token,Huobi,HT,0.111462,12193679,31176.0,-3.78618
1074.0,tokenbot-2,tokenbot,CLANKER,12.35,12180908,871311.0,-3.84691
1075.0,maverick-protocol,Maverick Protocol,MAV,0.01037206,12164349,1930015.0,-2.49341
1076.0,fake-world-assets,Fake World Assets,FWA,0.01233316,12144131,1998995.0,-19.74623
1077.0,bitquant,ORO,SN15,7.62,12090413,1032069.0,-2.57738
1078.0,kaio,KAIO,KAIO,0.01771231,12066686,580379.0,-2.175
1079.0,sofi-technologies-ondo-tokenized-stock,SoFi Technologies (Ondo Tokenized Stock),SOFION,17.09,12002473,115560.0,-4.53459
1080.0,mwx-token,MWX Token,MWXT,0.054149,11998604,108281.0,0.51443
1081.0,freedom-dollar,Freedom Dollar,FUSD,0.999565,11994974,145274.0,-0.01521
1082.0,bone-shibaswap,Bone ShibaSwap,BONE,0.0466151,11970515,284007.0,-0.49346
1083.0,metamui,MetaMUI,MMUI,0.02498928,11892588,692839.0,4.15039
1084.0,hairdao,HairDAO,HAIR,16.9,11874084,3273.83,-3.84606
1085.0,heima,Heima,HEI,0.145588,11872551,12111661.0,5.98139
1086.0,h2o-2,H2O,H2O,5.63,11837885,591570.0,-0.66159
1087.0,coinbase-xstock,Coinbase xStock,COINX,176.62,11812166,3559084.0,-5.50723
1091.0,yusd-stablecoin,YUSD Stablecoin,YUSD,0.996733,11807285,0.161546,0.07612
1088.0,yolo-2,YOLO,YOLO,0.01173961,11739802,2231176.0,2.87445
1089.0,pepecoin-network,Pepecoin,PEP,0.00011382,11685983,115934.0,-11.60702
1090.0,midas-re7-ethereum,Midas Re7 Ethereum,MRE7ETH,2438.83,11684745,0.0,-1.80706
1091.0,wanchain,Wanchain,WAN,0.058579,11680056,221278.0,3.5267
1092.0,wolf-2,WOLF,WOLF,0.01166744,11667371,1671.83,-3.72655
1093.0,openkaito,OpenKaito,SN5,2.78,11665022,23437.0,-4.93397
1094.0,ado-network,ADO Protocol,ADO,0.0291478,11658741,7844.09,46.75202
1095.0,zenchain-2,ZenChain,ZTC,0.00055475,11650190,138639.0,0.32784
1096.0,usdb,USDB,USDB,1.001,11648039,18671.61,0.322
1097.0,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,SPDR S&P 500 ETF Trust • Robinhood Token,SPY,762.78,11645801,79707983.0,-0.68951
1098.0,mimatic,MAI,MIMATIC,0.977422,11593970,13040.63,-0.22361
1099.0,ponke,PONKE,PONKE,0.02080779,11560978,1934726.0,-1.24891
1100.0,wo-ta-ma-laile,我踏马来了,我踏马来了,0.01157002,11556383,1229826.0,4.08109
1101.0,trusta-ai,Trusta AI,TA,0.064141,11555780,510494.0,6.26153
655.0,youves-uusd,Youves uUSD,UUSD,0.9986,11520967,44.64,
1102.0,ninja-squad,Ninja Squad Token,NST,1.34,11509746,284903.0,-4.36858
991.0,bitchemical-token,Bitchemical Token,BCHEM,0.01351367,11483860,10.0,
1103.0,corgiai,CorgiAI,CORGIAI,3.179e-05,11479647,4851.84,-3.8008
1104.0,wise-token11,Wise,WISE,0.131399,11469639,1049.21,-1.97763
1105.0,unitas-gold,Unitas Gold,XGLD,4359.02,11466686,8718.59,-2.51946
1106.0,404-gen,404—GEN,SN17,2.07,11455887,114520.0,-6.60519
1107.0,golden-butterfly-sacred-armor,金蝶圣甲 (Golden Butterfly Sacred Armor),金蝶圣甲,0.057223,11442687,112928.0,-1.0685
1108.0,felysyum,Felysyum,FELY,0.261303,11436719,1232941.0,-0.52014
1109.0,epic-chain,Epic Chain,EPIC,0.340239,11429007,3573327.0,0.23114
1110.0,ishares-msci-eafe-etf-ondo-tokenized-etf,iShares MSCI EAFE ETF (Ondo Tokenized ETF),EFAON,109.25,11421920,582981.0,-1.40315
1111.0,alethea-artificial-liquid-intelligence-token,Artificial Liquid Intelligence,ALI,0.00121107,11355702,124096.0,1.36387
1102.0,hyperlink-hlhype,HyperLink hlHYPE,HLHYPE,84.53,11342655,8.45,0.34468
1112.0,autonomi,Autonomi,ANT,0.03287699,11275557,226047.0,4.52918
1042.0,optio,Optio,OPT,0.00068212,11271642,102.83,
1113.0,icon,ICON,ICX,0.01026884,11268103,218220.0,-5.48229
1114.0,superform,Superform,UP,0.05092,11262130,733028.0,-4.2017
1115.0,infinit,INFINIT,IN,0.03251787,11219601,2688693.0,-2.61075
1116.0,nineteen-ai,Blockmachine,SN19,2.3,11217911,221424.0,-6.47163
1117.0,usdpt-western-union,USDPT | Western Union,USDPT,0.999727,11176220,170804.0,0.01
1118.0,crypgpt,CrypGPT,CRYPGPT,0.071921,11159011,1830874.0,-0.05852
1119.0,ishares-tips-bond-etf-ondo-tokenized-etf,iShares TIPS Bond ETF (Ondo Tokenized ETF),TIPON,111.12,11137555,466453.0,0.02952
1120.0,ellipsis,Ellipsis [OLD],EPS,0.01536387,11119380,10.2,-0.96074
1121.0,lava-network,Lava Network,LAVA,0.01875337,11054776,712230.0,-11.35371
1122.0,chill-guy,Just a chill guy,CHILLGUY,0.01100185,11006201,5298173.0,-4.67315
1123.0,atletico-madrid,Atletico Madrid Fan Token,ATM,1.23,10991735,8216337.0,5.35245
1124.0,lagrange,Lagrange,LA,0.056928,10982556,8450071.0,-7.00292
1125.0,egl1,EGL1,EGL1,0.01148762,10973890,794226.0,0.93243
1141.0,elonxcat,ElonXCat,EXC,2.1935e-08,10967540,21.94,
1126.0,tac,TAC,TAC,0.00227783,10946790,746764.0,1.5609
1127.0,loopring,Loopring,LRC,0.00795027,10922871,7626340.0,0.48352
1128.0,patience-token,Patience Token,PATIENCE,6.68,10916227,3769.32,7.39859
1129.0,griffain,GRIFFAIN,GRIFFAIN,0.0109125,10909105,3695549.0,-5.40975
1130.0,hamster-kombat,Hamster Kombat,HMSTR,0.00016919,10902378,4002685.0,-2.92426
1131.0,measurable-data-token,Measurable Data,MDT,0.01089738,10897212,1075799.0,1.51903
1132.0,yieldfi-ytoken,YieldFi yToken,YUSD,0.998454,10860253,0.0,0.0
1133.0,aeon-3,AEON,AEON,0.057619,10839747,8211202.0,-7.32975
1134.0,marinade,Marinade,MNDE,0.01979611,10816735,8486.56,-0.34212
1135.0,kernel-2,KernelDAO,KERNEL,0.0374303,10772554,5055531.0,-1.4699
1136.0,harmony,Harmony,ONE,0.00072394,10765230,1599040.0,-4.32774
1137.0,tradable-latam-charge-card-ssn,Tradable LatAm Charge Card SSN,PC0000111,1.0,10750000,0.0,0.0
1138.0,olaxbt,OlaXBT,AIO,0.04666794,10743115,1193606.0,4.99318
1139.0,vifoxcoin,ViFoxCoin,VFX,1.081,10717677,453.35,-0.83703
1144.0,ember-third-eye,Ember Third Eye,ETHIRD,1.053,10702326,1397.64,0.00055
1140.0,hippo-protocol,Hippo Protocol,HP,0.00741587,10691352,123308.0,0.18014
1141.0,gold-token-sa-dgld-tokenized-gold,Digital Gold,DGLD,4432.1,10690189,202.73,-0.45225
1142.0,pawswap,PAW,PAW,1.0651e-08,10650682,3.35,-0.34165
1143.0,pdd-holdings-ondo-tokenized,PDD Holdings (Ondo Tokenized),PDDON,83.73,10646320,621997.0,-0.44387
1144.0,buttcoin-7,Buttcoin,BUTTCOIN,0.01059134,10591628,1184031.0,-8.54339
1145.0,helium-mobile,Helium Mobile,MOBILE,0.0001184,10570878,19062.88,-11.71633
1146.0,unicorn-fart-dust,Unicorn Fart Dust,UFD,0.01056588,10566516,140310.0,-1.89723
1147.0,moonwell-artemis,Moonwell,WELL,0.00233181,10562822,258456.0,-9.08744
1148.0,magic-internet-money-runes,MAGIC•INTERNET•MONEY (Bitcoin),MIM,0.00050235,10548544,69220.0,15.75059
1149.0,elysia,ELYSIA,EL,0.00154689,10524075,650018.0,0.49019
1150.0,bxn,BXN,BXN,0.00065441,10486146,294348.0,-1.53755
1151.0,nest-alpha-vault-lp,Nest Alpha Vault (LP),INALPHA,0.9542,10442662,0.0,0.0
1152.0,clawpump-tech,clawpump.tech,CLAW,0.01037349,10373363,120607.0,6.12031
1153.0,elsa,Elsa,ELSA,0.04515599,10343987,1713012.0,-2.43527
1154.0,doodles,Doodles,DOOD,0.00132348,10322615,7465434.0,-0.39354
1155.0,origyn-foundation,ORIGYN,OGY,0.00127063,10315115,119749.0,-1.69075
1156.0,capybara-nation,Capybara Nation,BARA,1.02973e-07,10297282,4684.43,-5.5918
1037.0,balsa-mm-fund,Balsa MM Fund,BMMF,0.08369,10268220,170.25,
1157.0,stake-link,stake.link,SDL,0.270165,10242920,389.75,-0.63336
1158.0,hivemapper,Hivemapper,HONEY,0.00155636,10240623,851255.0,3.89157
1159.0,mango-network,Mango Network,MGO,0.00643666,10233178,630102.0,-0.50868
1160.0,the-bitcoin-bull,The Bitcoin Bull,TBB,0.01023308,10232882,394178.0,4.83886
1161.0,ix-swap,IXS,IXS,0.056817,10202774,160979.0,-1.91106
1162.0,georgeplaysclashroyale,GeorgePlaysClashRoyale,CLASH,0.01020362,10200601,358279.0,-3.65863
1163.0,solid-x,Solid X,SOLIDX,0.483568,10155090,2258.2,-4.68458
1164.0,ishares-gold-trust-ondo-tokenized-stock,iShares Gold Trust (Ondo Tokenized Stock),IAUON,81.43,10155033,677319.0,-2.51284
1165.0,hookr-fun,Hookr.fun,HOOKR,0.01013696,10150112,4634045.0,-28.25628
1166.0,verona,Verona,VERONA,0.109339,10137629,164765.0,0.48098
1167.0,limitless-3,Limitless,LMTS,0.076914,10120153,1199743.0,-5.54409
1168.0,frenpet,Fren Pet,FP,1.41,10104816,155856.0,15.88084
1169.0,dogbull,DogBull,DOGO,0.00999458,10094692,397870.0,105.02285
1170.0,eusd-2,eUSD,EUSD,0.999625,10086674,42781.0,-0.01185
1171.0,xion-2,Xion,XION,0.108822,10085345,453.32,-0.13461
1172.0,ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),IEMGON,83.49,10083808,1192050.0,0.70406
1173.0,alchemix-usd,Alchemix USD,ALUSD,0.942762,10083697,69209.0,-0.0277
1169.0,lukso-token,LUKSO [OLD],LYXE,0.111972,10077463,105.43,
1174.0,gold-xstock,Gold xStock,GLDX,397.59,10072647,4625842.0,-2.49965
1175.0,caldera,Caldera,ERA,0.057546,10055343,5247174.0,-4.62427
1176.0,backed-govies-0-6-months-euro,Backed GOVIES 0-6 months EURO,BC3M,146.29,10010409,0.0,-0.19487
1177.0,kishu-inu,Kishu Inu,KISHU,1.03677e-10,10001041,90854.0,-1.91005
1178.0,usda-4,USDA,USDA,0.999741,9997572,390.1,
1179.0,defi-money,Defi.money,MONEY,0.99974,9995990,29.57,-0.0709
1180.0,superrare,SuperRare,RARE,0.01214652,9961725,5697688.0,-1.49542
1181.0,alien-worlds,Alien Worlds,TLM,0.00141053,9893276,3995206.0,0.83588
1182.0,verified-emeralds,Verified Emeralds,VEREM,3.96,9891375,132335.0,-7.37599
1183.0,spacex-ondo-tokenized-stock,SpaceX (Ondo Tokenized Stock),SPCXON,142.13,9881214,1652846.0,-1.01791
1184.0,iagon,Iagon,IAG,0.02026409,9874653,236166.0,-4.07515
1185.0,onfa,ONFA,OFT,0.091961,9866381,1731.75,-0.98426
1186.0,kled-ai,Kled AI,KLED,0.00985986,9857948,491330.0,-1.00493
1187.0,usualx,USUALx,USUALX,0.01985553,9842398,3399.01,-4.67068
1188.0,asteroid-shiba,Asteroid Shiba,ASTEROID,2.337e-05,9831736,2310010.0,-18.39697
1121.0,sideshift-token,SideShift,XAI,0.068015,9814496,1.88,
1189.0,opinion,Opinion,OPN,0.053901,9789467,2739639.0,-1.66873
1190.0,moonriver,Moonriver,MOVR,0.777953,9782240,4414208.0,-3.93527
1191.0,ivault,ivault,IVT,0.01318846,9762920,176740.0,1.82958
1200.0,foom,Foom,FOOM,5.5543e-08,9720047,14.57,
1192.0,gunz,Gunz,GUN,0.00298516,9717031,3230222.0,-0.19479
1193.0,decentrawood,Decentrawood,DEOD,0.01670936,9715092,631817.0,-0.33191
1194.0,frok-ai,FROK,FROK,0.04834729,9714169,2757.55,-3.10048
